collected_at,room_name,total_seats,used_seats,waiting
2026-03-18 21:09,3층 자율학습실,45,0,7
2026-03-18 21:19,3층 자율학습실,45,0,7
2026-03-18 21:29,3층 자율학습실,45,0,7
2026-03-18 21:39,3층 자율학습실,45,0,7
2026-03-18 21:49,3층 자율학습실,45,0,0
2026-03-19 13:09,1층 로비(나모아래),12,12,0
2026-03-19 13:09,1층 디지털학습실,40,40,4
2026-03-19 13:09,3층 자율학습실,45,40,0
2026-03-19 13:19,1층 로비(나모아래),12,11,0
2026-03-19 13:19,1층 디지털학습실,40,40,7
2026-03-19 13:19,3층 자율학습실,45,40,0
2026-03-19 13:29,1층 로비(나모아래),12,11,0
2026-03-19 13:29,1층 디지털학습실,40,40,6
2026-03-19 13:29,3층 자율학습실,45,40,0
2026-03-19 13:39,1층 로비(나모아래),12,10,0
2026-03-19 13:39,1층 디지털학습실,40,39,5
2026-03-19 13:39,3층 자율학습실,45,43,0
2026-03-19 13:49,1층 로비(나모아래),12,9,0
2026-03-19 13:49,1층 디지털학습실,40,40,6
2026-03-19 13:49,3층 자율학습실,45,43,0
2026-03-19 13:59,1층 로비(나모아래),12,10,0
2026-03-19 13:59,1층 디지털학습실,40,40,6
2026-03-19 13:59,3층 자율학습실,45,43,0
2026-03-19 14:09,1층 로비(나모아래),12,10,0
2026-03-19 14:09,1층 디지털학습실,40,40,6
2026-03-19 14:09,3층 자율학습실,45,42,0
2026-03-19 14:19,1층 로비(나모아래),12,9,0
2026-03-19 14:19,1층 디지털학습실,40,40,4
2026-03-19 14:19,3층 자율학습실,45,41,0
2026-03-19 14:29,1층 로비(나모아래),12,10,0
2026-03-19 14:29,1층 디지털학습실,40,40,4
2026-03-19 14:29,3층 자율학습실,45,41,0
2026-03-19 14:39,1층 로비(나모아래),12,10,0
2026-03-19 14:39,1층 디지털학습실,40,40,3
2026-03-19 14:39,3층 자율학습실,45,43,0
2026-03-19 14:49,1층 로비(나모아래),12,10,0
2026-03-19 14:49,1층 디지털학습실,40,40,3
2026-03-19 14:49,3층 자율학습실,45,44,0
2026-03-19 14:59,1층 로비(나모아래),12,10,0
2026-03-19 14:59,1층 디지털학습실,40,40,3
2026-03-19 14:59,3층 자율학습실,45,44,0
2026-03-19 15:09,1층 로비(나모아래),12,10,0
2026-03-19 15:09,1층 디지털학습실,40,40,0
2026-03-19 15:09,3층 자율학습실,45,44,0
2026-03-19 15:19,1층 로비(나모아래),12,9,0
2026-03-19 15:19,1층 디지털학습실,40,40,2
2026-03-19 15:19,3층 자율학습실,45,40,0
2026-03-19 15:29,1층 로비(나모아래),12,9,0
2026-03-19 15:29,1층 디지털학습실,40,40,3
2026-03-19 15:29,3층 자율학습실,45,38,0
2026-03-19 15:39,1층 로비(나모아래),12,9,0
2026-03-19 15:39,1층 디지털학습실,40,38,0
2026-03-19 15:39,3층 자율학습실,45,39,0
2026-03-19 15:49,1층 로비(나모아래),12,9,0
2026-03-19 15:49,1층 디지털학습실,40,39,0
2026-03-19 15:49,3층 자율학습실,45,40,0
2026-03-19 15:59,1층 로비(나모아래),12,9,0
2026-03-19 15:59,1층 디지털학습실,40,39,0
2026-03-19 15:59,3층 자율학습실,45,38,0
2026-03-19 16:09,1층 로비(나모아래),12,8,0
2026-03-19 16:09,1층 디지털학습실,40,39,0
2026-03-19 16:09,3층 자율학습실,45,39,0
2026-03-19 16:19,1층 로비(나모아래),12,7,0
2026-03-19 16:19,1층 디지털학습실,40,39,0
2026-03-19 16:19,3층 자율학습실,45,36,0
2026-03-19 16:29,1층 로비(나모아래),12,8,0
2026-03-19 16:29,1층 디지털학습실,40,38,0
2026-03-19 16:29,3층 자율학습실,45,37,0
2026-03-19 16:39,1층 로비(나모아래),12,7,0
2026-03-19 16:39,1층 디지털학습실,40,39,0
2026-03-19 16:39,3층 자율학습실,45,36,0
2026-03-19 16:49,1층 로비(나모아래),12,7,0
2026-03-19 16:49,1층 디지털학습실,40,40,0
2026-03-19 16:49,3층 자율학습실,45,36,0
2026-03-19 16:59,1층 로비(나모아래),12,5,0
2026-03-19 16:59,1층 디지털학습실,40,39,0
2026-03-19 16:59,3층 자율학습실,45,35,0
2026-03-19 17:09,1층 로비(나모아래),12,5,0
2026-03-19 17:09,1층 디지털학습실,40,37,0
2026-03-19 17:09,3층 자율학습실,45,34,0
2026-03-19 17:19,1층 로비(나모아래),12,5,0
2026-03-19 17:19,1층 디지털학습실,40,39,0
2026-03-19 17:19,3층 자율학습실,45,34,0
2026-03-19 17:29,1층 로비(나모아래),12,4,0
2026-03-19 17:29,1층 디지털학습실,40,34,0
2026-03-19 17:29,3층 자율학습실,45,34,0
2026-03-19 17:39,1층 로비(나모아래),12,4,0
2026-03-19 17:39,1층 디지털학습실,40,33,0
2026-03-19 17:39,3층 자율학습실,45,28,0
2026-03-19 17:49,1층 로비(나모아래),12,4,0
2026-03-19 17:49,1층 디지털학습실,40,32,0
2026-03-19 17:49,3층 자율학습실,45,25,0
2026-03-19 17:59,3층 자율학습실,45,28,0
2026-03-19 18:09,3층 자율학습실,45,27,0
2026-03-19 18:19,3층 자율학습실,45,29,0
2026-03-19 18:29,3층 자율학습실,45,27,0
2026-03-19 18:39,3층 자율학습실,45,26,0
2026-03-19 18:49,3층 자율학습실,45,26,0
2026-03-19 18:59,3층 자율학습실,45,26,0
2026-03-19 19:09,3층 자율학습실,45,25,0
2026-03-19 19:19,3층 자율학습실,45,24,0
2026-03-19 19:29,3층 자율학습실,45,25,0
2026-03-19 19:39,3층 자율학습실,45,25,0
2026-03-19 19:49,3층 자율학습실,45,25,0
2026-03-19 19:59,3층 자율학습실,45,29,0
2026-03-19 20:09,3층 자율학습실,45,28,0
2026-03-19 20:19,3층 자율학습실,45,26,0
2026-03-19 20:29,3층 자율학습실,45,25,0
2026-03-19 20:39,3층 자율학습실,45,24,0
2026-03-19 20:49,3층 자율학습실,45,22,0
2026-03-19 20:59,3층 자율학습실,45,19,0
2026-03-19 21:09,3층 자율학습실,45,19,0
2026-03-19 21:19,3층 자율학습실,45,19,0
2026-03-19 21:29,3층 자율학습실,45,17,0
2026-03-19 21:39,3층 자율학습실,45,16,0
2026-03-19 21:49,3층 자율학습실,45,11,0
2026-03-20 14:59,1층 로비(나모아래),12,10,0
2026-03-20 14:59,1층 디지털학습실,40,40,1
2026-03-20 14:59,3층 자율학습실,45,45,0
2026-03-20 15:09,1층 로비(나모아래),12,7,0
2026-03-20 15:09,1층 디지털학습실,40,40,1
2026-03-20 15:09,3층 자율학습실,45,44,1
2026-03-20 15:19,1층 로비(나모아래),12,6,0
2026-03-20 15:19,1층 디지털학습실,40,39,0
2026-03-20 15:19,3층 자율학습실,45,44,0
2026-03-20 15:29,1층 로비(나모아래),12,6,0
2026-03-20 15:29,1층 디지털학습실,40,40,0
2026-03-20 15:29,3층 자율학습실,45,45,0
2026-03-20 15:39,1층 로비(나모아래),12,10,0
2026-03-20 15:39,1층 디지털학습실,40,40,1
2026-03-20 15:39,3층 자율학습실,45,43,0
2026-03-20 15:49,1층 로비(나모아래),12,11,0
2026-03-20 15:49,1층 디지털학습실,40,40,0
2026-03-20 15:49,3층 자율학습실,45,41,0
2026-03-20 15:59,1층 로비(나모아래),12,12,0
2026-03-20 15:59,1층 디지털학습실,40,40,1
2026-03-20 15:59,3층 자율학습실,45,43,0
2026-03-20 16:59,1층 로비(나모아래),12,12,0
2026-03-20 16:59,1층 디지털학습실,40,37,0
2026-03-20 16:59,3층 자율학습실,45,40,0
2026-03-20 17:09,1층 로비(나모아래),12,11,0
2026-03-20 17:09,1층 디지털학습실,40,37,0
2026-03-20 17:09,3층 자율학습실,45,40,0
2026-03-20 17:19,1층 로비(나모아래),12,11,0
2026-03-20 17:19,1층 디지털학습실,40,35,0
2026-03-20 17:19,3층 자율학습실,45,38,0
2026-03-20 17:29,1층 로비(나모아래),12,11,0
2026-03-20 17:29,1층 디지털학습실,40,37,0
2026-03-20 17:29,3층 자율학습실,45,39,0
2026-03-20 17:39,1층 로비(나모아래),12,12,0
2026-03-20 17:39,1층 디지털학습실,40,37,0
2026-03-20 17:39,3층 자율학습실,45,39,0
2026-03-20 17:49,1층 로비(나모아래),12,12,0
2026-03-20 17:49,1층 디지털학습실,40,34,0
2026-03-20 17:49,3층 자율학습실,45,34,0
2026-03-20 17:59,3층 자율학습실,45,31,0
2026-03-20 18:09,3층 자율학습실,45,30,0
2026-03-20 18:19,3층 자율학습실,45,31,0
2026-03-20 18:29,3층 자율학습실,45,27,0
2026-03-20 18:39,3층 자율학습실,45,28,0
2026-03-20 18:49,3층 자율학습실,45,29,0
2026-03-20 18:59,3층 자율학습실,45,28,0
2026-03-20 19:09,3층 자율학습실,45,28,0
2026-03-20 19:19,3층 자율학습실,45,25,0
2026-03-20 19:29,3층 자율학습실,45,27,0
2026-03-20 19:39,3층 자율학습실,45,25,0
2026-03-20 19:49,3층 자율학습실,45,25,0
2026-03-20 19:59,3층 자율학습실,45,23,0
